Date,Status
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,0.16666666666666666
2020-08-09,0.03571428571428571
2020-08-16,0.0
2020-08-23,0.2647058823529412
2020-08-30,0.24
2020-09-06,0.6875
2020-09-13,0.5652173913043478
2020-09-20,0.5806451612903226
2020-09-27,0.6363636363636364
2020-10-04,0.7777777777777778
2020-10-11,0.3333333333333333
2020-10-18,0.5294117647058824
2020-10-25,0.5416666666666666
2020-11-01,1.0
2020-11-08,0.42857142857142855
2020-11-15,0.5918367346938775
2020-11-22,0.55
2020-11-29,0.625
2020-12-06,0.6666666666666666
2020-12-13,0.6666666666666666
2020-12-20,0.6666666666666666
2020-12-27,0.5
2021-01-03,0.6
2021-01-10,0.4166666666666667
2021-01-17,0.5161290322580645
2021-01-24,0.6428571428571429
2021-01-31,0.5333333333333333
2021-02-07,0.4489795918367347
2021-02-14,0.5384615384615384
2021-02-21,0.5714285714285714
2021-02-28,0.7272727272727273
2021-03-07,0.42592592592592593
2021-03-14,0.75
2021-03-21,0.7142857142857143
2021-03-28,0.3333333333333333
2021-04-04,0.5
2021-04-11,0.125
2021-04-18,0.6
2021-04-25,0.5714285714285714
2021-05-02,0.75
2021-05-09,0.6666666666666666
2021-05-16,0.5714285714285714
2021-05-23,0.5306122448979592
2021-05-30,0.7333333333333333
2021-06-06,0.8
2021-06-13,0.6875
2021-06-20,0.6666666666666666
2021-06-27,0.3333333333333333
2021-07-04,0.6818181818181818
2021-07-11,0.8181818181818182
2021-07-18,0.625
2021-07-25,0.75
2021-08-01,0.6
2021-08-08,0.375
2021-08-15,0.7272727272727273
2021-08-22,0.29411764705882354
2021-08-29,0.5
2021-09-05,0.4166666666666667
2021-09-12,0.53125
2021-09-19,0.6818181818181818
2021-09-26,0.46153846153846156
2021-10-03,0.4375
2021-10-10,0.5
2021-10-17,0.631578947368421
2021-10-24,0.35294117647058826
2021-10-31,0.7727272727272727
2021-11-07,0.5
2021-11-14,0.5294117647058824
2021-11-21,0.5
2021-11-28,0.41509433962264153
2021-12-05,0.47368421052631576
2021-12-12,0.3125
2021-12-19,0.3125
2021-12-26,0.35714285714285715
2022-01-02,0.7272727272727273
2022-01-09,0.6
2022-01-16,0.6666666666666666
2022-01-23,0.5
2022-01-30,0.0
2022-02-06,0.2222222222222222
2022-02-13,0.4146341463414634
2022-02-20,0.22857142857142856
2022-02-27,0.52
2022-03-06,0.4457831325301205
2022-03-13,0.42857142857142855
2022-03-20,0.5185185185185185
2022-03-27,0.3333333333333333
2022-04-03,0.68
2022-04-10,0.5
2022-04-17,0.5
2022-04-24,0.25
2022-05-01,0.4
2022-05-08,0.36363636363636365
2022-05-15,0.3333333333333333
2022-05-22,0.38461538461538464
2022-05-29,0.37037037037037035
2022-06-05,0.08333333333333333
2022-06-12,0.34782608695652173
2022-06-19,0.2857142857142857
2022-06-26,0.21428571428571427
2022-07-03,0.3333333333333333
2022-07-10,0.3076923076923077
2022-07-17,0.16666666666666666
2022-07-24,0.25
2022-07-31,0.4
2022-08-07,0.3157894736842105
2022-08-14,0.1
2022-08-21,0.3
2022-08-28,0.3
2022-09-04,0.4166666666666667
2022-09-11,0.4444444444444444
2022-09-18,0.2222222222222222
2022-09-25,0.4230769230769231
2022-10-02,0.3684210526315789
2022-10-09,0.5789473684210527
2022-10-16,0.21428571428571427
2022-10-23,0.5625
2022-10-30,0.38461538461538464
2022-11-06,0.23076923076923078
2022-11-13,0.3
2022-11-20,0.25
2022-11-27,0.3181818181818182
2022-12-04,0.5714285714285714
2022-12-11,0.5454545454545454
2022-12-18,0.5
2022-12-25,0.53125
2023-01-01,0.5714285714285714
2023-01-08,0.425
2023-01-15,0.35
2023-01-22,0.47368421052631576
2023-01-29,0.4
2023-02-05,0.23076923076923078
2023-02-12,0.4074074074074074
2023-02-19,0.7142857142857143
2023-02-26,0.5
2023-03-05,0.2
2023-03-12,0.0
2023-03-19,0.3076923076923077
2023-03-26,0.7142857142857143
2023-04-02,0.44
2023-04-09,0.5555555555555556
2023-04-16,0.5454545454545454
2023-04-23,0.4166666666666667
2023-04-30,0.5
2023-05-07,0.4090909090909091
2023-05-14,0.30434782608695654
2023-05-21,0.2727272727272727
2023-05-28,0.23076923076923078
2023-06-04,0.5833333333333334
2023-06-11,0.2857142857142857
2023-06-18,0.5
2023-06-25,0.4666666666666667
2023-07-02,0.5
